n,R2_target,rho,learner,replication,theta_hat,kappa_dml,se_dml,ci_lower,ci_upper,ci_length,coverage,bias,squared_error,sample_R2
200,0.97,0.5,LAS,162,1.033125874484685,6.111690438571549,0.23385130414977595,0.5747773183511241,1.4914744306182457,0.9166971122671216,1,0.03312587448468496,0.0010973235603751019,0.9536383806786248
200,0.97,0.5,LAS,163,1.5968528037907783,5.47593709980673,0.2329271227227063,1.140315643254274,2.0533899643272826,0.9130743210730086,0,0.5968528037907783,0.35623326939291333,0.9870122581632995
200,0.97,0.5,LAS,164,1.0587954803841944,6.802334729340758,0.209159979136813,0.6488419212760409,1.468749039492348,0.819907118216307,1,0.058795480384194354,0.003456908513608183,0.9564248691797516
200,0.97,0.5,LAS,165,1.3284692049101596,6.432875418160112,0.27649564696578943,0.7865377368572124,1.8704006729631069,1.0838629361058945,1,0.32846920491015963,0.10789201857431244,0.9544634314473475
200,0.97,0.5,LAS,166,1.2823051928560618,7.211561967904679,0.29583462323457815,0.7024693313162886,1.862141054395835,1.1596717230795464,1,0.2823051928560618,0.07969622191349826,0.9574165980446363
200,0.97,0.5,LAS,167,1.0126467791601863,5.3597697089307506,0.20279606422942634,0.6151664932705108,1.4101270650498618,0.7949605717793511,1,0.012646779160186306,0.00015994102312652265,0.959697307617398
200,0.97,0.5,LAS,168,1.0758750314431211,5.364027832054209,0.2310249645522324,0.6230661009207457,1.5286839619654966,0.905617861044751,1,0.07587503144312113,0.005757020396494621,0.9979200899124714
200,0.97,0.5,LAS,169,1.0148397339604496,5.686564208123224,0.22480290729553176,0.5742260356612073,1.455453432259692,0.8812273965984846,1,0.014839733960449575,0.00022021770401692043,0.9549524374826942
200,0.97,0.5,LAS,170,1.2501689261626987,6.5906976011288165,0.26370725415201035,0.7333027080247584,1.767035144300639,1.0337324362758804,1,0.2501689261626987,0.06258449161739779,0.9648603519333743
200,0.97,0.5,LAS,171,1.3416690861540757,6.160139065825369,0.2753676921358627,0.8019484095677848,1.8813897627403664,1.0794413531725815,1,0.34166908615407565,0.11673776443336117,0.9518329612902774
200,0.97,0.5,LAS,172,1.7016698055687303,7.306937786064842,0.19675029501569263,1.3160392273379726,2.0873003837994877,0.771261156461515,0,0.7016698055687303,0.49234051604685974,0.9550465893879951
200,0.97,0.5,LAS,173,1.1327167345218587,6.7603113615735095,0.23599692579816212,0.670162759957461,1.5952707090862566,0.9251079491287956,1,0.13271673452185873,0.017613731622145527,0.9616770637051906
200,0.97,0.5,LAS,174,1.1854642501401584,5.761786333160595,0.24807280690819528,0.6992415486000957,1.671686951680221,0.9724454030801254,1,0.18546425014015844,0.03439698808005126,0.950418200995566
200,0.97,0.5,LAS,175,1.2665461576928023,5.486367709391605,0.27259224129529297,0.7322653647540281,1.8008269506315764,1.0685615858775481,1,0.2665461576928023,0.07104685418079625,0.9648848500167098
200,0.97,0.5,LAS,176,1.3731854496555789,7.226603254373857,0.2895210828916591,0.805724127187927,1.9406467721232308,1.1349226449353038,1,0.37318544965557887,0.13926737983463658,0.9520710443299817
200,0.97,0.5,LAS,177,1.1993196055004967,5.816440456920418,0.23676197039199867,0.7352661435321792,1.663373067468814,0.9281069239366349,1,0.19931960550049665,0.039728305136873615,0.9897846183892705
200,0.97,0.5,LAS,178,1.5496617684109917,7.349622122623983,0.3007460727031037,0.9601994659129084,2.139124070909075,1.1789246049961664,1,0.5496617684109917,0.3021280596526987,0.9988236173941956
200,0.97,0.5,LAS,179,1.18903230113136,5.918122374525287,0.2656352341542544,0.6683872421890213,1.7096773600736985,1.0412901178846772,1,0.18903230113135994,0.03573321087101714,0.987919046003114
200,0.97,0.5,LAS,180,1.0811269400700354,6.096461576309338,0.2239507480420734,0.6421834739075716,1.5200704062324992,0.8778869323249276,1,0.0811269400700354,0.006581580405127116,0.9768827401278226
200,0.97,0.5,LAS,181,1.7903790608505397,6.722354213446061,0.2550503477116925,1.2904803793356223,2.290277742365457,0.9997973630298345,0,0.7903790608505397,0.6246990598309811,0.9711911562268661
200,0.97,0.5,LAS,182,0.6654763688738039,5.4984647774439415,0.225998871958297,0.2225185798355418,1.108434157912066,0.8859155780765242,1,-0.3345236311261961,0.11190605978185532,0.9513706821143652
200,0.97,0.5,LAS,183,0.8930964255936559,5.197021829067414,0.1943497735182668,0.512170869497853,1.274021981689459,0.761851112191606,1,-0.10690357440634413,0.011428374220852754,0.9483948693828317
200,0.97,0.5,LAS,184,1.4565129090394662,6.695925557790549,0.3089554857393115,0.8509601569904157,2.062065661088517,1.2111055040981011,1,0.4565129090394662,0.20840403611967592,0.9996108263571974
200,0.97,0.5,LAS,185,1.4171403304032653,5.4401512886872405,0.24421353744842114,0.9384817970043599,1.8957988638021708,0.9573170667978109,1,0.41714033040326526,0.1740060552489453,0.9199507413615342
200,0.97,0.5,LAS,186,1.1802237102671445,5.31506410866884,0.21563486707547502,0.7575793707992133,1.6028680497350756,0.8452886789358622,1,0.18022371026714445,0.03248058574245563,0.9716576323898344
200,0.97,0.5,LAS,187,1.2240250774571284,6.44318116834143,0.30536582146156577,0.6255080673924596,1.8225420875217972,1.1970340201293377,1,0.2240250774571284,0.05018723532967238,0.9794925862348461
200,0.97,0.5,LAS,188,0.9605486176061963,5.537891057999081,0.26376043163996143,0.44357817159187185,1.4775190636205207,1.0339408920286488,1,-0.03945138239380375,0.0015564115727821283,0.9810492677869527
200,0.97,0.5,LAS,189,1.3485178161591922,6.322599045807403,0.3048942665185639,0.7509250537828069,1.9461105785355775,1.1951855247527705,1,0.3485178161591922,0.12146466818037249,0.9774893003559179
200,0.97,0.5,LAS,190,1.6112498737842293,6.762631597716703,0.26498229579821786,1.0918845740197223,2.1306151735487364,1.0387305995290141,0,0.6112498737842293,0.3736264082012363,1.0098216726515281
200,0.97,0.5,LAS,191,0.9963692097753261,6.340115252946303,0.22582326794433336,0.5537556046044327,1.4389828149462194,0.8852272103417866,1,-0.003630790224673941,1.3182637655587847e-05,0.9752095407536613
200,0.97,0.5,LAS,192,1.3511574242460744,6.768843918849854,0.26000712873666065,0.8415434519222196,1.8607713965699293,1.0192279446477097,1,0.35115742424607443,0.12331153660313751,0.9860735339022684
200,0.97,0.5,LAS,193,1.3928834398056693,6.34557736696453,0.2712565850440484,0.8612205331193344,1.9245463464920043,1.06332581337267,1,0.3928834398056693,0.15435739727353498,0.923436416168285
200,0.97,0.5,LAS,194,0.7747560962454134,6.44279332402459,0.2526595175889258,0.27954344177111884,1.269968750719708,0.990425308948589,1,-0.22524390375458658,0.050734816178605466,0.9813896851263918
200,0.97,0.5,LAS,195,1.5116233455061379,7.088811632989346,0.2884299956773433,0.9463005539785451,2.0769461370337305,1.1306455830551854,1,0.5116233455061379,0.26175844766689293,0.9852296167576345
200,0.97,0.5,LAS,196,1.7867543804284545,5.751873691315974,0.2513032580538911,1.294199994642828,2.279308766214081,0.985108771571253,0,0.7867543804284545,0.6189824551233613,0.9891907293116924
200,0.97,0.5,LAS,197,1.1548110570936356,5.710916546729466,0.25525255210215125,0.6545160549734191,1.655106059213852,1.0005900042404328,1,0.15481105709363563,0.02396646339844891,0.9643008681706251
200,0.97,0.5,LAS,198,1.5285347415323207,6.6650818812817505,0.21949000969656435,1.0983343225270545,1.958735160537587,0.8604008380105324,0,0.5285347415323207,0.2793489730066371,0.9835640255742711
200,0.97,0.5,LAS,199,1.4494445370469857,5.972489176505754,0.2966388844718302,0.8680323234821986,2.0308567506117727,1.162824427129574,1,0.4494445370469857,0.20200039188137933,0.9881311687021624
